TYPE;M14;M21
EKR-score;Bedekking (%);
EKR-score SUBMERS;M14;M21
0;0;0
0,2;1;1
0,4;3;3
0,6;25;25
0,8;45;45
1;65;65
0,8;100;100
EKR-score DRIJVEND;M14;M21
0;0;0
0,2;0,1;0,1
0,4;0,5;0,5
0,6;1;1
0,8;5;5
1;10;10
0,8;20;20
0,6;30;30
0,4;40;40
0,2;100;100
EKR-score EMERS;M14;M21
0;0;0
0,2;1;1
0,4;3;3
0,6;5;5
0,8;10;10
1;15;15
1;75;75
EKR-score OEVER;M14;M21
0,2;20;20
0,4;40;40
0,6;60;60
0,8;80;80
1;90;90
1;100;100
